Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2023-02-22,183.4337615966797,188.80017655320663,182.7986263893666,188.77256320031904,3564500,116.4552230834961,119.25771056366519,115.79581815851567,118.91932980438287,1727700
2023-02-23,185.90066528320312,187.74163041593442,184.09651327312878,185.2471164810858,3234000,116.48992156982422,118.35536480026808,115.79581670558633,117.32286594179199,1697400
2023-02-24,180.166015625,184.35421334027464,178.64722528818842,182.98268951243776,2727000,113.80023956298828,115.77846768164349,112.9759800534157,115.77846768164349,2045600
2023-02-27,179.56771850585938,183.96762350484784,177.61630020124707,182.78020732120766,2348100,114.22537994384766,116.04743847920227,113.32303559325864,115.41406177429259,1854000
2023-02-28,182.26473999023438,183.72831788170427,178.88657080390897,179.58614651303762,2741400,113.44450378417969,114.68522890478401,113.09745132449807,113.982439068447,1687200
2023-03-01,179.39285278320312,183.00114287830476,177.52427423476567,180.8932439109883,3261000,111.89143371582031,113.31437007940148,111.24070038053861,112.85451958160537,2021800
2023-03-02,181.82290649414062,182.42121449896317,177.94768304753353,177.94768304753353,1884900,112.1950912475586,112.51611542757371,110.6767136016673,111.26671865702745,1971500
2023-03-03,186.39773559570312,186.47137589275056,183.25888640562786,183.41536676980968,2044800,114.10391235351562,114.50303461002521,112.68966095844738,113.08876997575383,2064100
2023-03-06,182.78021240234375,187.92570608357076,182.384397633162,187.66797211336086,1788900,112.91522979736328,114.75463149514411,112.71567531335158,114.6591900916252,1603900
2023-03-07,177.0732421875,182.4948844127966,176.7694812287441,182.36601740412294,1907000,109.77435302734375,112.97596920608348,109.14097640049005,112.79375807932219,2368200
2023-03-08,180.202880859375,181.54677757742886,176.1527490297593,176.8523247883432,1603000,112.8284683227539,114.09523493127033,109.6528933630572,109.6528933630572,2650100
2023-03-09,175.9962615966797,182.04383872105754,175.58204725627894,180.0371794487808,1463600,110.93701171875,113.93906711942988,110.45980465863002,112.93259645430459,1901400
2023-03-10,176.06069946289062,179.07066725775167,175.24147056362295,175.95944582161266,2357800,110.08672332763672,111.52700964489964,109.15834404867519,110.86760464162346,2215900
2023-03-13,180.7183380126953,185.00779000217864,174.47746754106458,175.72011053763157,2325200,113.29701232910156,115.59626479465507,109.71363656278284,109.99128251822336,2447700
2023-03-14,183.9400177001953,184.10569780661444,179.78864672579806,183.24045606401197,2461600,115.1718978881836,115.72514883297288,112.59886828107166,115.02261071573888,2765000
2023-03-15,186.23204040527344,187.05126933120002,182.01622854693184,182.16349508367023,3117500,116.52429962158203,117.28830271027921,113.87222428638042,114.24984409560194,2746700
2023-03-16,188.7449493408203,189.757471716696,185.39439342677628,185.92827499025213,2622400,116.375,117.74494197123697,114.66257253595377,116.16423454296347,2261900
2023-03-17,185.3391571044922,191.13818562161637,184.89731539150404,189.07631380946495,3456900,114.39032745361328,117.38488796318126,113.79317876538273,116.20814432475045,3556700
2023-03-20,185.89144897460938,187.48387986033273,183.90320328702524,184.96176665141405,2000700,115.25094604492188,116.00617219391339,113.89855779217409,114.17078813661283,1885500
2023-03-21,182.43045043945312,186.2504476468322,179.15353460022143,185.51405875088744,2578100,113.71414184570312,115.38265807309799,112.04561221850881,115.27728205025603,1890000
2023-03-22,176.84310913085938,181.97020385359073,176.6590154235789,180.46061298117144,1943400,110.71956634521484,114.29370776311136,110.6493112063145,112.69544690247047,2074200
2023-03-23,176.3828887939453,179.77027240121026,175.23228542994045,177.0088243275986,2053200,108.67345428466797,112.01050040932898,108.55929468405019,110.87766117279776,3191200
2023-03-24,183.74671936035156,183.80194606524532,174.31177336539776,175.7109107529849,1897500,113.68779754638672,113.74926242628597,107.79527595470265,108.41877532120624,2784000
2023-03-27,177.79119873046875,185.32995305444487,177.43221109815792,184.27140374121913,2389800,111.94023132324219,114.70645900083315,111.71190545052346,114.10052009626779,1745300
2023-03-28,177.533447265625,178.80371755282152,175.77533644453646,176.72343225309837,1480200,111.95780181884766,112.41444690541441,110.82496262152436,111.14110410449365,1258800
2023-03-29,182.7065887451172,182.7802290355139,179.56773983852165,179.8254738321856,1784100,115.01383209228516,115.04017609879708,112.92378491034052,112.92378491034052,1838000
2023-03-30,185.1826629638672,186.61862746480185,184.11491393635706,185.6245046774386,1477800,116.38375854492188,116.89309826938302,115.43533423728371,116.75258798681483,1299500
2023-03-31,188.09140014648438,188.2294809557035,185.02619158174636,185.14585880731315,2558000,117.53417205810547,117.63956148252817,115.79540065282707,116.54184989337267,2379800
2023-04-03,185.1090545654297,188.65290411154083,183.28648892353857,187.03285980864285,2876200,116.11154174804688,116.91067899829933,115.3738827784906,116.42768322068524,1863100
2023-04-04,187.27215576171875,187.8796775629862,184.84208260209684,185.2562969046163,3431500,117.4024429321289,117.50781894858842,115.69879253377385,116.35741943624316,1539800
2023-04-05,188.41355895996094,191.23943283815402,187.26295587289823,187.32738234214088,2060200,117.42877960205078,119.6856673456596,117.16532617755772,117.67466589163155,2007300
2023-04-06,190.25453186035156,190.5490789593319,187.34580376363556,189.0394882077556,1273300,118.04350280761719,118.79872885913814,117.09507845920956,118.26304510864306,1149600
2023-04-10,191.78253173828125,192.132305532352,187.56672026338632,188.8185770072217,1728800,117.69225311279297,117.98205058921458,115.97103539217369,117.1214350290049,1312200
2023-04-11,193.65113830566406,195.61175673754,190.81605014745477,191.75494635362574,2115100,118.1225357055664,118.97436091191659,116.83162589387277,117.88543966653604,1574400
2023-04-12,194.46115112304688,196.5046236407863,193.697148871329,195.14231331077667,2306200,117.45513153076172,119.49249052454448,116.91944777806873,119.31684596316418,1924100
2023-04-13,195.490478515625,196.54763438475283,193.6358181031245,194.85061840932255,1686100,117.61319732666016,118.11376021449122,116.68234009644686,117.37610128486546,1469500
2023-04-14,191.85533142089844,195.45337687936802,190.3901481068818,195.19372557308,1174800,113.52095031738281,117.86788571662846,112.65155787761357,117.72737541124754,1895500
2023-04-17,193.6543426513672,196.5383397713319,192.03151500845954,192.67137502879544,1857900,116.07640838623047,116.48914901763737,113.34531480364392,113.82829718525649,1800000
2023-04-18,193.05157470703125,193.68216653718144,191.18764628763947,193.3019577976743,2116100,116.26961517333984,116.30474945080324,114.66257707410807,115.64612244627193,1642100
2023-04-19,192.9959716796875,195.3328479270981,191.75335251119864,192.0779237663718,1186700,117.2795181274414,117.75372367549494,115.1806939392142,115.48804516857088,1885000
2023-04-20,190.64981079101562,192.70848494939864,189.83376984395323,192.70848494939864,1472300,111.46602630615234,115.41778134241969,110.81618291884348,115.41778134241969,3631300
2023-04-21,189.30517578125,191.57713181307722,188.09037555177977,191.57713181307722,2177300,110.62298583984375,111.88755175348481,109.37598706383656,111.54505956862374,3102200
2023-04-24,189.11973571777344,190.11197173920976,187.0888801819203,189.444292819205,1356700,109.31451416015625,112.6427765121378,108.87542952321779,111.78216767578247,2328100
2023-04-25,187.07958984375,190.21395613363225,186.94048183107418,188.6004107261001,1339900,107.33863830566406,110.13121699497653,107.13665641528573,109.2793916875595,2024200
2023-04-26,185.7813262939453,191.46586486904098,185.54022553926796,187.8307322334777,1789300,105.50325012207031,108.01481464076628,105.22223623815536,107.1366454160446,1976500
2023-04-27,190.6962127685547,190.99296527277488,185.7813590794291,185.7813590794291,1744600,107.98847961425781,108.38365311827782,105.58229761444036,105.58229761444036,2133100
2023-04-28,189.53701782226562,191.59569198533805,188.54478187246062,190.71473113085509,2082300,108.09385681152344,108.70857934652754,106.82929756503806,107.79528246301581,2241400
2023-05-01,185.0023651123047,189.16608258399688,184.87253945717066,188.51694015839152,2135800,107.17179107666016,108.28706323232805,106.6712348020847,107.74260250904635,2061000
2023-05-02,181.87725830078125,187.07958076381334,181.45994843294318,185.16000065154856,2133800,104.08061218261719,107.98846920062508,103.58883956727753,107.23324314141095,2437900
2023-05-03,178.01956176757812,183.10132679180785,177.6764541559772,182.17399668483495,1491300,103.50102996826172,105.70523669638874,103.25514364637978,104.44945438114902,2398900
2023-05-04,180.27297973632812,182.14619064532923,177.3704459205763,177.3704459205763,1984300,103.272705078125,104.80071773589032,102.53504610537618,103.60641368952076,2870600
2023-05-05,182.4522247314453,183.27754807909963,179.56822711886693,180.77375926092986,1210800,104.06305694580078,104.67777274568951,102.86874622038864,103.72057147159138,2382300
2023-05-08,179.16946411132812,182.16473652722374,178.5574228176969,181.30231213166428,1311400,102.19255065917969,104.3528460542822,101.5778282086047,103.58005288211926,1854500
2023-05-09,179.45693969726562,180.7737468497493,176.98096982429257,178.33486395786028,1511500,102.78971862792969,103.14976455482036,100.48891266377704,101.53393626847195,1782700
2023-05-10,182.09054565429688,183.7597427252644,180.66246347409597,181.28377296580211,1628700,104.45823669433594,105.02904808554163,103.4395637791736,103.46590778647692,2139800
2023-05-11,181.46923828125,181.73815779724293,178.77997237164536,181.43213715149818,1714500,102.47356414794922,104.08060866153863,101.2177819477766,103.59761963064096,2053500
2023-05-12,185.73495483398438,185.8462440771258,181.42287517302995,181.6547077171659,2130700,102.47356414794922,103.29026175645168,101.41975710800135,102.55259615849825,2336200
2023-05-15,181.25595092773438,187.69161005493893,180.18024459583455,186.1800715859098,2134800,100.02348327636719,103.14098022986157,99.56683149451169,102.68433514790604,2422200
2023-05-16,177.15716552734375,181.8958236920611,177.09225976752018,181.0426815562331,1395300,97.87196350097656,100.27815215025905,97.7841479130239,100.02348225526639,1880900
2023-05-17,180.60682678222656,180.70883367142375,176.92532471293177,178.04740049410086,1181100,100.50647735595703,100.63820409572205,97.81928134431213,98.17055041705207,2528800
2023-05-18,177.14788818359375,180.1431607880638,173.93933359364942,179.66095926872512,2387500,100.10250854492188,100.59428786912883,98.80282183785233,100.13763611807234,2628300
2023-05-19,176.8696746826172,178.86344298532865,175.8032506753061,177.50953474697786,1250600,99.30338287353516,100.92799468655559,99.04871298069847,100.57672563781878,1371800
2023-05-22,179.41058349609375,180.85721641320688,176.45239775279717,177.12007666068575,1754000,101.04215240478516,101.82372250627267,99.54926735023365,99.69855451570886,1816600
2023-05-23,174.4771728515625,179.81860390181575,174.0135077478911,178.52961547960678,1755500,99.19800567626953,101.64809888535599,99.1101900841672,100.64698639560886,2140300
2023-05-24,170.06307983398438,174.45862994729652,169.8590660639613,174.10623995363204,2011400,97.40653991699219,99.88297714539368,97.32750789369759,99.32973288263067,1793300
2023-05-25,169.2934112548828,171.23152811664576,168.4495373160508,171.16662235593242,2597900,98.58328247070312,99.63708289704716,96.79181638599852,97.48557090163655,3581700
2023-05-26,168.94100952148438,169.70142707960267,167.0678127001443,168.77409687698187,2692100,98.14419555664062,98.93454920793587,97.599728219104,98.8642940611764,2119300
2023-05-30,168.7740936279297,174.66264596118612,168.13423353644947,170.87913710933697,2483400,98.53936767578125,100.92798903352376,98.02125105033683,98.94332471423778,2130800
2023-05-31,171.0367889404297,172.14958238029564,165.55626391541787,169.01520169222945,7074800,99.41754913330078,99.74247419765246,97.47679571627117,98.12663914507422,8181000
2023-06-01,173.42001342773438,175.0984929545782,170.76784852308077,170.80494965457842,2618200,98.49547576904297,99.79516263210034,98.40765347567667,99.17166320862142,2534600
2023-06-02,177.2591552734375,178.11231147666882,175.33032098333774,176.4523825583508,2188200,100.11128997802734,100.6908848727992,99.39997506162494,99.7688045219892,3240000
2023-06-05,174.93157958984375,179.6331507975795,174.68119645779106,177.9732217090742,1383100,99.0574951171875,101.15631911067224,98.96967283134818,100.40109301177233,1992100
2023-06-06,175.3673858642578,175.99796350464555,172.73377192510856,175.99796350464555,1390400,99.22433471679688,99.83027360073285,97.5558119189335,99.33850099921914,1853900
2023-06-07,177.05514526367188,179.61458562782516,175.29322357380212,176.19273498440157,1823100,100.9104232788086,101.033366427516,98.3637313271998,99.66341795636349,1782600
2023-06-08,176.21128845214844,177.23134318152793,174.0227886155648,176.38748345402436,1184500,101.48123931884766,101.6393100564119,99.57561359925086,100.33962328079467,2690300
2023-06-09,173.68893432617188,176.17417225609205,171.3891595902863,176.17417225609205,1825300,100.076171875,101.72712773467953,98.72379035913379,101.72712773467953,1921400
2023-06-12,174.8573760986328,174.99648411529333,172.38140622138008,173.87440837394846,1533300,101.12997436523438,101.27047796173014,99.49657901908553,100.6645390333492,1956500
2023-06-13,177.13861083984375,177.35189281431832,173.35510209514607,174.55135177364758,1946300,101.51636505126953,101.76225137192874,100.07616800178012,100.98946483558557,3235800
2023-06-14,178.99327087402344,179.68876849180413,176.46164935734828,178.27922269112003,2510000,101.8501968383789,102.97187050701648,101.18253102958842,102.01043011231471,1618600
2023-06-15,181.6298065185547,182.26555540114063,176.9738204578426,179.08678245626214,2432500,104.05794525146484,104.34281573566687,101.44069300846316,101.85909801785165,1984800
2023-06-16,180.339599609375,181.78875161638317,179.08679021636408,179.7786329402186,3283300,102.02824401855469,104.1558719710252,101.85909983085133,103.00748590093828,3983600
2023-06-20,177.6843719482422,180.63876951225137,177.5908727564041,179.12416534712204,2139400,100.10536193847656,101.84129719257761,99.91841631883764,101.59203636639239,2341600
2023-06-21,177.0205535888672,177.70306627200438,173.88853053340642,176.58113308667265,2127600,99.84720611572266,100.19439181625583,98.48516206919061,99.52672596263844,1835900
2023-06-22,174.2998809814453,177.28232515733814,174.1783491631423,177.28232515733814,2431400,97.61274719238281,99.39318943285728,95.80559940499693,99.39318943285728,5884100
2023-06-23,173.9259490966797,176.92709658890985,173.18735675688364,173.90724640304649,4173300,97.42581176757812,99.21515151637526,97.03411226029174,97.65726439293022,8885700
2023-06-26,175.88929748535156,176.54374902563035,172.79466542162555,173.57064879125875,2308800,98.62760162353516,98.87686245782854,96.45545985295286,97.07861873053464,5610700
2023-06-27,175.5059814453125,177.095367930051,175.00110860784676,176.6746500761459,1776300,99.13501739501953,99.76707353011173,98.14687147895839,98.99257876589289,4194500
2023-06-28,179.1428680419922,179.27375835098368,173.83243065010782,175.5246747201765,2600300,101.11132049560547,101.14693015685569,97.52373032478921,99.01039802478158,5070300
2023-06-29,180.1899871826172,180.46112627435565,176.40349823868823,177.45997916985647,2674200,101.55642700195312,101.56532432302266,99.84720408155782,100.47035614883272,2825000
2023-06-30,181.32127380371094,182.59278581741876,178.750202871035,181.62980402754894,3243100,101.43180847167969,102.67811275223953,100.04305874329324,102.36653668209956,3494800
2023-07-03,182.3496856689453,183.54641539377866,180.1245504414264,180.8163930956579,971000,102.79383850097656,103.31906572564228,100.933272743565,101.38728743718768,1154000
2023-07-05,185.45367431640625,186.35121803443042,182.14401127976237,182.31229270228184,2178900,104.93036651611328,105.1173121374614,102.29531279944504,102.64249849506986,2260300
2023-07-06,183.25656127929688,184.5935254343687,181.1623165001795,183.24721706723744,1605600,103.87100219726562,104.63659291593066,103.13211702592756,103.86209808420722,2051400
2023-07-07,182.82647705078125,184.28497284927033,179.40461274449788,182.20941674650638,1830200,102.84724426269531,103.98672620246218,102.65139453082637,102.87394980943233,1919200
2023-07-10,180.95664978027344,182.90131605229533,180.39568314308423,181.70460054120096,1615700,102.50897979736328,102.89177521214422,101.70777930225793,102.17959548497296,1775000
2023-07-11,181.9383087158203,182.33097960032688,180.13387722347468,181.04076507553944,1484200,103.21224212646484,103.25674910877909,101.93032149928325,102.47335694319499,1979100
2023-07-12,182.71429443359375,185.4256138140115,181.92895265415098,184.4252267669335,1649200,103.65735626220703,105.32206552025117,103.46150651611981,104.68110518463796,2073300
2023-07-13,184.0325469970703,184.13539038698522,180.25541700250443,182.38706702440317,1750000,102.7048110961914,103.06089410390612,101.76117210857298,102.90065403369529,3427800
2023-07-14,181.3493194580078,183.86429656281456,181.01274233123118,183.3407353136007,1712200,102.9540786743164,103.29236027058309,101.68106214184002,102.39323499585119,1989700
2023-07-17,174.1409912109375,180.63880099486357,172.86947901659235,180.37700606528477,4359800,97.91542053222656,102.85615053788658,97.27446022967086,102.3754303109698,3993600
2023-07-18,173.70152282714844,176.646575881474,170.30771934835428,173.89786540382573,3090600,98.4228515625,100.26560913483198,97.08751979148121,98.1735907186056,3589100
2023-07-19,176.80551147460938,181.01271785749694,176.34738831050052,177.01119826127277,3380800,101.04009246826172,102.25079367907065,100.04304241469912,100.34572111332527,2957400
2023-07-20,172.6356964111328,172.83203898626337,167.5496633389344,170.9247783674355,4164000,95.69876861572266,97.90651994057292,91.88862337985746,95.68096718206773,8369700
2023-07-21,172.86009216308594,173.93526146153098,169.7935072036194,172.88813906541247,4474200,95.5029067993164,96.58897749470822,94.39903467252266,95.52071502256551,4881700
2023-07-24,178.4136199951172,178.87174320957007,172.05606013135932,173.8230864357151,3420600,99.23294830322266,99.37538014918341,95.42280303586132,96.03705098382972,4448500
2023-07-25,174.636474609375,179.03067982356782,174.5149427795597,178.5725566106486,2353600,98.39614868164062,99.52673341519254,97.96884630676416,99.40210298986618,3893900
2023-07-26,177.61892700195312,177.86201920438992,174.69259048732553,174.87021613360142,3158600,100.11426544189453,100.78193127590384,98.62759781487733,98.81454343337816,3503900
2023-07-27,180.65745544433594,187.74426325544115,180.62006432770104,181.7700301883738,2969600,98.01334381103516,102.08165405184242,97.89761751066885,100.88876101286502,3880700
2023-07-28,176.6746368408203,183.41550900953885,176.64658993705936,182.24684046625458,1714400,96.98069763183594,99.09051748402945,96.86496453152246,98.77894142904819,2817300
2023-07-31,177.92745971679688,179.21767445246786,176.70269727222785,177.02057171650273,1812500,96.40204620361328,97.82639864173221,96.09936749009842,97.14093136558529,3862200
2023-08-01,178.79693603515625,179.83471423232905,177.3197373413264,178.3388128480532,2243700,96.36643981933594,97.22995542450518,95.86791814701077,96.5889951076023,3941700
2023-08-02,178.21726989746094,179.4513907011169,175.88929133797748,177.7965520838412,2236400,95.25365447998047,96.05485480126575,93.8560076719014,95.93912171539534,3166900
2023-08-03,173.66415405273438,177.91811061220073,171.72883200243336,177.02056684989284,2493000,93.4109115600586,95.21805952430552,92.77885531785417,94.97770278673153,2293900
2023-08-04,172.74790954589844,175.58076089052642,171.42030382217618,172.186942951211,1687500,92.41384887695312,94.1942910511241,91.86191614974277,93.08151469226723,2176600
2023-08-07,171.5792236328125,173.90720195300185,170.3825083337182,172.96292302252058,1559600,92.44947052001953,92.89458112126358,91.75509906877461,92.51178573251975,1851200
2023-08-08,172.59832763671875,172.86010826012586,168.148042772824,170.34513116684602,2047300,92.61860656738281,92.83225773545163,90.98059616726013,91.69277578328708,2125200
2023-08-09,174.92628479003906,175.01976969869995,171.53246732768807,171.9625292926645,1475800,93.14382934570312,93.49991913680047,92.12897785577678,92.31592346793713,2592800
2023-08-10,174.7767333984375,177.01122725043123,174.36535975774,174.99176443208412,1618300,93.19725799560547,93.793704559285,92.40496168460461,92.40496168460461,3246600
2023-08-11,174.93565368652344,175.67424591284382,173.72959405302043,173.73893826541374,1073100,92.947998046875,93.43761562805093,92.62751787395864,92.83226494496988,2692100
2023-08-14,174.97303771972656,175.197427201842,172.9068398525573,173.77632234705607,1342000,91.79961395263672,92.83226702821416,91.56815453548103,92.63641727460926,2581900
2023-08-15,173.57064819335938,174.9730504602574,172.20565130919047,173.28082067408954,1487800,91.41680145263672,91.83520643125213,90.44645698004067,90.98058824965388,1875200
2023-08-16,166.4090576171875,174.05681777495957,165.85743521842056,173.6641468533453,2200300,88.8885726928711,91.603749679578,88.2654206591258,91.603749679578,2989300
2023-08-17,164.83837890625,167.970416698072,164.47375484604768,166.09118831658873,2370100,88.83516693115234,90.25061526064982,88.71053651692671,89.05772221253358,3445400
2023-08-18,164.96923828125,166.3062024285002,162.95913422034485,163.32375821214535,1511300,89.22687530517578,89.76100667543075,87.9894615686942,88.18531132255241,2458000
2023-08-21,163.63230895996094,164.43635353854367,161.32301863307703,163.81929308535766,1998500,88.34554290771484,89.07552396155214,87.18825951554986,89.07552396155214,2966000
2023-08-22,164.2960968017578,164.90381301238367,161.94007125691274,163.76319135684295,1658400,87.87373352050781,88.6393242930985,87.33069804711562,88.4256731075856,2147000
2023-08-23,166.268798828125,166.87651499827862,165.23102064558958,165.91353331049933,1655700,88.5770034790039,89.0310181623726,87.98945426619167,88.54139381836241,3766100
2023-08-24,165.6237030029297,167.84885251146875,164.810314248385,166.7923715656542,1055700,88.63040924072266,89.9924464170201,88.06066828843939,89.05771835085906,2393800
2023-08-25,165.97897338867188,166.9326108761908,164.23999409541872,165.56759979539027,1174700,88.75504302978516,89.52953784997061,88.131890961945,88.71944016177842,2243300
2023-08-28,166.57733154296875,167.40007873177822,165.29647543255,166.5586288525032,1381900,88.9063949584961,89.64527340324095,88.79066185406042,88.9954157213974,2192500
2023-08-29,169.69065856933594,169.8308930766407,166.21270012845525,167.05413570422834,1572900,89.5562515258789,90.30404086701172,88.64822888862702,89.14675058814973,3346800
2023-08-30,170.419921875,172.20565084722674,169.98050135793952,170.6256086815378,1858300,89.75209045410156,90.17049545511101,89.05771908725524,89.96574161501245,2863600
2023-08-31,169.5223846435547,171.57923834866008,168.97076226987122,171.16786475444442,1567100,89.46722412109375,90.44646601181068,89.01320944025426,90.24171895407306,4362300
2023-09-01,169.02685546875,170.61625603451142,167.62445327494135,170.61625603451142,1654100,88.8173599243164,90.03696532809121,88.40785901597592,89.9123349121549,1719800
2023-09-05,168.68093872070312,170.5695110539069,167.82080039715817,168.81182902502576,1715200,89.01321411132812,89.83222276080187,88.62152140959577,88.81736436453764,3143500
2023-09-06,166.42776489257812,168.46593049672734,164.6794411056146,168.46593049672734,2313300,88.13188934326172,89.0844256533786,87.5354428333054,88.83516483082062,2276000
2023-09-07,170.67234802246094,171.58858011818788,165.80133151080202,166.06311210958114,2404500,89.08442687988281,89.3425918187574,87.90933527746805,87.90933527746805,3779700
2023-09-08,169.12037658691406,171.3735731610034,167.2224598464416,170.9902464211509,1645800,88.34554290771484,89.37820267706176,88.2743303792257,89.35149712989731,2987900
2023-09-11,168.55006408691406,169.26060948130205,165.99769578233565,168.99882884831834,1393100,87.71349334716797,88.79066017920768,87.43752694982479,88.35445369492518,2486100
2023-09-12,167.53097534179688,167.93299047312104,163.987564328718,167.6805683392087,1341500,87.19715118408203,87.48202165511627,85.41670904215613,87.34849392795003,2542600
2023-09-13,165.43670654296875,167.28787341373746,164.89444265840567,166.86715561574084,1639000,86.74315643310547,87.69569285127032,86.11110019225298,87.69569285127032,3423800
2023-09-14,169.29800415039062,170.36382930749556,167.00741662378493,167.00741662378493,1444600,89.2357406616211,89.38955383970166,86.6119638140759,86.66624675768428,2835900
2023-09-15,168.41917419433594,170.56016886219328,167.5777384813382,169.1951718819103,3514500,89.03669738769531,90.04096631839539,88.50288981999034,88.88288421568376,4574400
2023-09-18,167.84886169433594,169.82157490677932,167.07286401431585,168.2041415219528,1499100,88.24051666259766,89.94145590451218,88.19528317592363,89.18146015961725,3292000
2023-09-19,165.8200225830078,168.27890546280375,165.5488977911157,166.8578006933046,1612600,87.73385620117188,88.26765689433576,87.05529178617184,87.90576139517376,3014800
2023-09-20,165.8667755126953,168.0171282661455,165.52083995831495,167.34397411261378,1885600,87.52574920654297,88.65668975775372,87.34480147943458,88.29478740082362,3676500
2023-09-21,158.3031768798828,165.25908023452106,158.14422540009073,165.25908023452106,2499200,84.051513671875,87.41719427817962,84.01532274137865,87.127673736923,4574300
2023-09-22,155.3955078125,158.72387317007616,155.11502454019342,158.04136054540336,3732500,83.2191390991211,84.59435988030195,82.89342764255201,84.59435988030195,3532500
2023-09-25,154.93740844726562,155.1150483558662,152.46918095075634,154.31100379365623,2681100,83.51770782470703,83.67152100821666,82.16057896488293,82.60391269571312,4303900
2023-09-26,152.3102569580078,154.16142417461856,152.0671647394595,152.7122721410296,2702800,82.40486145019531,83.29151505720155,82.16057440346934,82.52247679320644,3789800
2023-09-27,149.2997589111328,152.81510905701165,147.87865384536278,152.31025047976388,3178700,81.15629577636719,82.69437915449117,80.31487568264625,82.43200010346919,4427600
2023-09-28,151.7586212158203,152.6748533110522,148.5143963691612,149.9635338737724,2694000,83.30961608886719,83.60818608568616,81.55439394083164,81.69915766148841,3610300
2023-09-29,153.75003051757812,155.18983815012913,153.05818787100347,154.8345583482837,2529300,83.26436614990234,84.90196586138993,82.78484845997814,84.63054427036226,4198100
2023-10-02,151.1883087158203,153.32930307316775,150.15987475711128,152.98338177158948,2061100,82.26914978027344,83.40913992787172,81.88915536531206,82.95676365214223,3216600
2023-10-03,147.81320190429688,151.43139512087993,147.45792210480715,150.52450719711015,1783300,80.01631164550781,82.29628486091819,79.66345873005994,81.78962568031892,3376100
2023-10-04,147.42051696777344,149.0753556093371,145.50391198137876,148.1591234715219,2217100,80.76725006103516,81.42772240215774,79.59107599018768,80.28773235576773,3589800
2023-10-05,148.38352966308594,148.9257793707879,145.48522566108272,146.75673774205526,1486000,81.25582122802734,81.6448650858959,79.95298229923468,80.50488188604155,4258300
2023-10-06,149.1875457763672,150.01963713808743,144.5222162108734,146.59777250927166,1874700,82.4953384399414,82.76676696818163,79.71774836550198,80.34202983882594,2938100
2023-10-09,151.47813415527344,152.13258563557213,148.43023770049732,148.43023770049732,1952100,84.30484008789062,84.60341007613553,82.09724173026977,82.09724173026977,3308700
2023-10-10,149.74049377441406,151.80868280060372,149.48550781514297,150.99651757593693,2793900,84.24150848388672,84.78435862046348,83.7438918321082,84.01532035175357,2378300
2023-10-11,156.40777587890625,156.5777712992465,149.99545985773202,150.80762497477852,2782300,85.53530883789062,85.65292418707091,83.75294516968604,84.60341479476989,3445700
2023-10-12,155.10455322265625,157.2577325954234,153.5274446546241,156.64387862411726,1765100,85.32720947265625,85.7795857407165,84.41341438112865,85.46292373361713,2609300
2023-10-13,157.67327880859375,159.17483562344532,156.26615110074323,156.92721248998063,1969200,85.53530883789062,86.25910675261545,85.20054790185002,85.82482938432342,3092600
2023-10-16,159.76976013183594,160.84636419149385,155.36897244033602,157.1349535507225,2062200,85.57150268554688,86.15054379814778,84.29579820444158,84.95627064056909,5127300
2023-10-17,157.62603759765625,160.46860842560815,156.5494479223136,158.01323579573224,1732500,84.50389099121094,85.84292092251953,83.9972248607274,85.04674114992291,3651700
2023-10-18,153.72576904296875,158.23045377463842,153.65021711339537,157.72048185253243,1728500,82.26914978027344,84.68483743601752,82.02486962857375,84.35912596527514,5802700
2023-10-19,150.5620880126953,153.49910242106654,149.2210737800384,149.65549374191187,2672200,77.70919036865234,80.44154673831713,76.90396120938296,79.65440959155005,8487000
2023-10-20,151.1853790283203,153.19690756168666,150.8359639910899,151.82756317275172,2560800,77.93537902832031,79.37393907852845,77.7363323758513,77.86299717238364,4481800
2023-10-23,150.42987060546875,152.28085666096604,148.50334703836845,149.69325738186666,2187700,78.3606185913086,79.38298648370333,76.65063683093038,77.16634550623947,4355300
2023-10-24,154.15072631835938,154.59458487033064,151.01540069407014,151.01540069407014,2404500,79.72679138183594,79.85345617738962,78.57775186153859,78.57775186153859,3024100
2023-10-25,152.92303466796875,154.21684158266686,151.56314323457815,153.19691220008158,2448200,78.9487075805664,79.40108384487884,78.25204426800542,78.98489851003708,3373600
2023-10-26,165.3227081298828,167.36256680673938,153.5085518440195,153.93351879918401,5013500,82.75772094726562,83.32771259698812,79.05727924527969,79.29251685267772,3848000
2023-10-27,162.42349243164062,166.23877121515198,160.7330486264031,165.7382522898164,2829500,81.31011199951172,82.73057318927408,80.5320242749067,82.73057318927408,2992600
2023-10-30,163.03732299804688,164.29334674042565,160.26085097911022,162.35737007871313,2568600,81.59058380126953,82.33248060312317,80.17012259884069,81.5724917877817,3595900
2023-10-31,168.2786407470703,168.7224993557787,164.3216964409575,164.38780978738805,2930700,84.12389373779297,84.33198295531395,82.16057549086668,82.35962215299216,3604700
2023-11-01,168.45806884765625,169.2985642751245,167.15482324167226,168.5524979548656,1781300,83.62628173828125,84.4767513773613,82.8301019481669,84.13294097719816,3834000
2023-11-02,173.9071044921875,176.1641660581276,170.57345319207636,171.23452894591222,2908000,88.25861358642578,88.96431946757599,85.06483130210337,85.06483130210337,3558100
